snap_share_t_minus_1,cpoe,player_id,route_participation,aging_curve_position,ppg_t,depth_chart_position,tprr,total_points_t,ppg_t_minus_2,dakota,air_yards_share,aging_curve_value,target_share_nfl,yprr,epa_per_dropback,dropback_count,team,feature_season,weighted_opportunity,age,is_dual_threat,ppg_t_minus_1,pass_attempts,snap_share,games_t,position,avg_ppg_t1_t2,training_eligible,ppg_t_minus_1_available,ppg_t_minus_2_available
,,00-0032464,0.1006600660066006,WR,4.1,WR,0.2131147540983606,41.0,,,0.0608575380359612,0.9,0.0271398747390396,3.5245901639344264,,,TEN,2019,0.0833100887337323,25.0,False,,,0.174,10,WR,4.99375,True,False,False
0.174,,00-0032464,0.2174688057040998,WR,1.7125,WR,0.1311475409836065,27.4,,,0.0707220573689416,1.0,0.0327868852459016,1.5327868852459017,,,TEN,2020,0.0986857680271116,26.0,False,4.1,,0.234375,16,WR,7.55514705882353,True,True,False
0.234375,,00-0032464,0.7299382716049383,WR,8.275,WR,0.1501057082452431,132.4,4.1,,0.1960519199567333,1.0,0.1281588447653429,1.2177589852008457,,,DET,2021,0.3294746111177278,27.0,False,1.7125,,0.716875,16,WR,6.282352941176471,True,True,True
0.716875,,00-0032464,0.5159235668789809,WR,6.835294117647059,WR,0.1975308641975308,116.2,1.7125,,0.1594601349662584,1.0,0.1146953405017921,1.9012345679012344,,,DET,2022,0.283665105229069,28.0,False,8.275,,0.4994117647058824,17,WR,5.295475113122173,True,True,True
0.4994117647058824,,00-0032464,0.30859375,WR,5.729411764705882,WR,0.1856540084388185,97.4,8.275,,0.0813758389261744,0.88,0.0648967551622418,2.0632911392405062,,,DET,2023,0.1543082199916849,29.0,False,6.835294117647059,,0.2952941176470588,17,WR,4.657435897435898,True,True,True
0.2952941176470588,,00-0032464,0.2383900928792569,WR,4.861538461538462,WR,0.1623376623376623,63.2,6.835294117647059,,0.0495802728226652,0.76,0.0447227191413237,1.6363636363636365,,,DET,2024,0.1017902696878513,30.0,False,5.729411764705882,,0.2823076923076923,13,WR,4.453333333333333,False,True,True
,,00-0032543,,WR,2.4312500000000004,WR,,38.900000000000006,,,0.0613142063859324,1.0,0.0549242424242424,,,,CIN,2018,0.1253063081065163,26.0,False,,,0.37875,16,WR,3.90125,True,False,False
0.37875,,00-0032543,0.5718475073313783,WR,6.265,WR,0.2,100.24,,,0.1415874328234807,1.0,0.132427843803056,1.3564102564102565,,,CIN,2019,0.2977529686810206,27.0,False,2.4312500000000004,,0.559375,16,WR,1.01875,True,True,False
0.559375,,00-0032543,0.1671779141104294,WR,1.5375,WR,0.1559633027522936,24.6,2.4312500000000004,,0.0264642082429501,1.0,0.0300353356890459,1.275229357798165,,,CIN,2020,0.0635779493036339,28.0,False,6.265,,0.205625,16,WR,0.5,True,True,True
0.205625,,00-0032543,0.0467836257309941,WR,0.5,WR,0.125,8.5,6.265,,0.0076583894174982,0.88,0.0069565217391304,1.71875,,,CAR,2021,0.0157956552009444,29.0,False,1.5375,,0.0488235294117647,17,WR,5.65,True,True,True
,,00-0032602,,RB,2.5250000000000004,RB,,10.1,,,0.0033522434244455,1.0,0.0094562647754137,,,,SEA,2018,0.0165309675602324,25.0,False,,,0.04,4,RB,8.696274509803922,True,False,False
0.04,,00-0032602,0.270606531881804,RB,5.586666666666667,RB,0.2413793103448276,83.8,,,0.0007662835249042,1.0,0.0763636363636363,1.339080459770115,,,DET,2019,0.1150818530128875,26.0,False,2.5250000000000004,,0.231875,15,RB,11.716577540106952,True,True,False
0.231875,,00-0032602,0.6850828729281768,RB,11.805882352941175,RB,0.2278225806451612,200.7,2.5250000000000004,,0.0456955314314567,0.78,0.1840390879478827,1.2036290322580645,,,WAS,2020,0.3080455039238438,27.0,False,5.586666666666667,,0.5805882352941176,17,RB,9.301136363636363,True,True,True
0.5805882352941176,,00-0032602,0.3918495297805642,RB,11.627272727272729,RB,0.212,127.9,5.586666666666667,,0.0076656775469831,0.56,0.099250936329588,1.588,,,WAS,2021,0.1542423787772702,28.0,False,11.805882352941175,,0.4554545454545454,11,RB,6.9750000000000005,True,True,True
,,00-0032626,,WR,12.46,WR,,62.3,,,0.0706353540870198,0.8,0.0488599348534201,,,,GB,2018,0.1227346501410441,24.0,False,,,,5,WR,4.723529411764706,True,False,False
,,00-0032661,,TE,0.9727272727272728,TE,,10.7,,,0.015089722675367,0.7,0.0128676470588235,,,,CHI,2018,0.0298642764609922,24.0,False,,,,11,TE,3.5800000000000005,True,False,False
,,00-0032688,,WR,11.171428571428573,WR,,156.4,,,0.3282107574094401,0.9,0.1861386138613861,,,,NYJ,2018,0.5089554509786873,25.0,False,,,0.7628571428571428,14,WR,12.075,True,False,False
0.7628571428571428,,00-0032688,0.9726962457337884,WR,10.14375,WR,0.1684210526315789,162.3,,,0.3582237658149342,1.0,0.1951219512195122,1.3666666666666667,,,NYJ,2019,0.5434395628997223,26.0,False,11.171428571428573,,0.913125,16,WR,11.076654411764704,True,True,False
0.913125,,00-0032688,0.8833865814696485,WR,14.00625,WR,0.2459312839059674,224.1,11.171428571428573,,0.3256733382752656,1.0,0.2580645161290322,1.9819168173598556,,,CAR,2020,0.6150681109862343,27.0,False,10.14375,,0.781875,16,WR,6.248529411764705,True,True,True
0.781875,,00-0032688,0.9166666666666666,WR,8.147058823529411,WR,0.175438596491228,138.5,10.14375,,0.2682757020190299,1.0,0.1913043478260869,0.8277511961722488,,,CAR,2021,0.4747495131524514,28.0,False,14.00625,,0.8564705882352941,17,WR,4.058333333333334,True,True,True
0.8564705882352941,,00-0032688,0.4227212681638045,WR,4.3500000000000005,WR,0.1375,52.2,14.00625,,0.1392912859371517,0.88,0.0694006309148265,0.88125,,,ARI,2022,0.2016048465282459,29.0,False,8.147058823529411,,0.50625,12,WR,3.766666666666667,True,True,True
,,00-0032725,0.1013024602026049,TE,2.657142857142857,TE,0.1571428571428571,18.6,,,0.0095032397408207,1.0,0.0182119205298013,1.5142857142857142,,,LAC,2020,0.0339701486132765,27.0,False,,,0.124375,7,TE,1.5916666666666668,True,False,False
0.124375,,00-0032725,0.1909212283044059,TE,2.75,TE,0.1328671328671328,38.5,,,0.0134863123993558,1.0,0.0290076335877862,1.1538461538461535,,,LAC,2021,0.0529518690612285,28.0,False,2.657142857142857,,0.2864705882352941,14,TE,0.4333333333333333,True,True,False
,,00-0032741,,RB,9.39375,RB,,150.3,,,0.0060938452163315,1.0,0.0468497576736672,,,,TB,2018,0.0745403281619328,24.0,True,,,0.560625,16,RB,5.473958333333333,True,False,False
0.560625,,00-0032741,0.214586255259467,RB,7.28125,RB,0.1568627450980392,116.5,,,0.0046911649726348,1.0,0.0396039603960396,0.7516339869281046,,,TB,2019,0.0626897560749038,25.0,True,9.39375,,0.3025,16,RB,4.328333333333333,True,True,False
0.3025,,00-0032741,0.0870165745856353,RB,3.6666666666666665,RB,0.1111111111111111,55.0,9.39375,,0.0002524614996213,1.0,0.011400651465798,0.1904761904761904,,,WAS,2020,0.0172777002484319,26.0,True,7.28125,,0.1664705882352941,15,RB,4.99,True,True,True
,,00-0032764,,RB,12.585,RB,,201.36,,,-0.0040803515379786,1.0,0.0424528301886792,,,,TEN,2018,0.0608229992064338,24.0,True,,,0.408125,16,RB,20.102516339869283,True,False,False
0.408125,,00-0032764,0.4488448844884488,RB,20.134444444444444,RB,0.1066176470588235,362.42,,,-0.0145228215767634,1.0,0.0605427974947807,0.8345588235294118,,,TEN,2019,0.0806482211384367,25.0,True,12.585,,0.66,18,RB,21.451960784313727,True,True,False
0.66,,00-0032764,0.5383244206773619,RB,20.07058823529412,RB,0.1125827814569536,341.2,12.585,,-0.006429277942631,1.0,0.0696721311475409,0.4139072847682119,,,TEN,2020,0.1000077021614697,26.0,True,20.134444444444444,,0.6647058823529413,17,RB,20.877916666666664,True,True,True
0.6647058823529413,,00-0032764,0.2702702702702703,RB,22.83333333333333,RB,0.1176470588235294,205.5,20.134444444444444,,-0.000725864989112,0.78,0.03690036900369,0.9058823529411764,,,TEN,2021,0.0548424480131566,27.0,True,20.07058823529412,,0.7033333333333334,9,RB,16.715955882352944,True,True,True
0.7033333333333334,,00-0032764,0.460377358490566,RB,18.9225,RB,0.1680327868852459,302.76,20.07058823529412,,-0.0020926756352765,0.56,0.0940366972477064,1.6311475409836065,,,TEN,2022,0.139590172926866,28.0,True,22.83333333333333,,0.665,16,RB,17.2915479876161,True,True,True
0.665,,00-0032764,0.3810344827586207,RB,14.509411764705884,RB,0.1628959276018099,246.66000000000005,22.83333333333333,,-0.0221631205673758,0.34,0.0754716981132075,0.9683257918552036,,,TEN,2023,0.0976933627726482,29.0,True,18.9225,,0.5364705882352941,17,RB,18.25743034055728,True,True,True
0.5364705882352941,,00-0032764,0.4168039538714991,RB,20.07368421052632,RB,0.0948616600790513,381.4,18.9225,,-0.0020311442112389,0.12,0.0483870967741935,0.7628458498023716,,,BAL,2024,0.071158844213423,30.0,True,14.509411764705884,,0.5768421052631578,19,RB,16.441176470588236,False,True,True
,,00-0032765,,WR,19.9,WR,,358.2,,,0.3159117305458769,0.9,0.2951388888888889,,,,NO,2018,0.6638465447154471,25.0,False,,,0.8883333333333333,18,WR,17.10718954248366,True,False,False
0.8883333333333333,,00-0032765,0.9666160849772384,WR,22.858823529411765,WR,0.3029827315541601,388.6,,,0.4032424086464231,1.0,0.3321858864027538,2.817896389324961,,,NO,2019,0.780548515656627,26.0,False,19.9,,0.8870588235294118,17,WR,11.355555555555556,True,True,False
,,00-0032775,,WR,5.233333333333333,WR,,78.5,,,0.0707191780821917,0.8,0.0544,,,,KC,2018,0.1311034246575342,24.0,False,,,0.3633333333333333,15,WR,6.4558823529411775,True,False,False
0.3633333333333333,,00-0032775,0.7039473684210527,WR,6.31764705882353,WR,0.114018691588785,107.4,,,0.137265610777353,0.9,0.0924242424242424,0.9046728971962616,,,KC,2019,0.2347222911805107,25.0,False,5.233333333333333,,0.6573684210526316,17,WR,5.679411764705883,True,True,False
0.6573684210526316,,00-0032775,0.7046818727490997,WR,6.594117647058824,WR,0.1090289608177172,112.1,5.233333333333333,,0.1040041601664066,1.0,0.0877914951989026,0.8364565587734242,,,KC,2020,0.2044901549148385,26.0,False,6.31764705882353,,0.6489473684210526,17,WR,5.814705882352941,True,True,True
0.6489473684210526,,00-0032775,0.6298773690078038,WR,4.764705882352941,WR,0.0884955752212389,81.0,6.31764705882353,,0.0930451127819548,1.0,0.0667556742323097,0.6017699115044248,,,KC,2021,0.165265090295833,27.0,False,6.594117647058824,,0.5855,17,WR,8.699019607843137,True,True,True
0.5855,,00-0032775,0.6289517470881864,WR,6.864705882352942,WR,0.2063492063492063,116.7,6.594117647058824,,0.1774353876739562,1.0,0.1631799163179916,1.3412698412698412,,,BAL,2022,0.3689746458487568,28.0,False,4.764705882352941,,0.5694444444444444,17,WR,8.87719298245614,True,True,True
0.5694444444444444,,00-0032775,0.3788546255506608,WR,10.533333333333337,WR,0.1744186046511628,94.8,4.764705882352941,,0.1293916023993145,0.88,0.0764006791171477,1.6085271317829457,,,LA,2023,0.2051751403552417,29.0,False,6.864705882352942,,0.3876470588235294,9,WR,6.185526315789474,True,True,True
0.3876470588235294,,00-0032775,0.8698224852071006,WR,7.221052631578947,WR,0.1241496598639455,137.2,6.864705882352942,,0.2458664376207859,0.76,0.1194762684124386,1.0238095238095235,,,LA,2024,0.351320908953208,30.0,False,10.533333333333337,,0.8163157894736842,19,WR,5.15,False,True,True
,,00-0032778,,WR,4.746666666666667,WR,,71.2,,,0.1578782172002511,0.8,0.1108490566037735,,,,TEN,2018,0.2767883369458361,24.0,False,,,0.588125,15,WR,5.21875,True,False,False
0.588125,,00-0032778,0.4339933993399339,WR,5.21875,WR,0.155893536121673,83.5,,,0.1337021668971876,0.9,0.0855949895615866,1.273764258555133,,,TEN,2019,0.2219840011704112,25.0,False,4.746666666666667,,0.4377777777777777,16,WR,3.4285714285714284,True,True,False
,,00-0032780,,RB,10.794117647058824,RB,,183.5,,,0.0042822185970636,1.0,0.0514705882352941,,,,CHI,2018,0.0802034353708857,24.0,True,,,0.5664705882352942,17,RB,8.381746031746033,True,False,False
0.5664705882352942,,00-0032780,0.1824512534818941,RB,12.377777777777778,RB,0.1068702290076335,111.4,,,0.0002020202020202,1.0,0.0222575516693163,0.5267175572519084,,,PHI,2019,0.0335277416453887,25.0,True,10.794117647058824,,0.4,9,RB,6.205357142857143,True,True,False
0.4,,00-0032780,0.0427892234548335,RB,4.385714285714286,RB,0.037037037037037,30.700000000000003,10.794117647058824,,-0.0009398496240601,1.0,0.0018348623853211,-0.1111111111111111,,,MIA,2020,0.0020943988411395,26.0,True,12.377777777777778,,0.1514285714285714,7,RB,8.025,True,True,True
,,00-0032782,,RB,7.664705882352941,RB,,130.3,,,-0.0001964636542239,1.0,0.0588235294117647,,,,PHI,2018,0.0880977695596902,24.0,True,,,0.3083333333333333,17,RB,1.9583333333333333,True,False,False
,,00-0032791,,WR,7.229999999999999,WR,,72.3,,,0.0779036827195467,1.0,0.0781609195402298,,,,MIA,2018,0.1717739572140275,26.0,False,,,0.4669999999999999,10,WR,5.778968253968253,True,False,False
0.4669999999999999,,00-0032791,0.205020920502092,WR,5.322222222222222,WR,0.2244897959183673,47.9,,,0.0751712645806332,1.0,0.0548172757475083,1.1156462585034013,,,MIA,2019,0.1348457988277057,27.0,False,7.229999999999999,,0.353,9,WR,4.567857142857143,True,True,False
0.353,,00-0032791,0.3724247226624406,WR,6.235714285714286,WR,0.2297872340425532,87.3,7.229999999999999,,0.1332236842105263,1.0,0.0990825688073394,1.5872340425531914,,,MIA,2020,0.2418804321583776,28.0,False,5.322222222222222,,0.41,14,WR,2.9,True,True,True
,,00-0032795,,WR,3.7,WR,,37.0,,,0.0849143914854234,0.8,0.053030303030303,,,,CIN,2018,0.1389855285852509,24.0,False,,,0.365,10,WR,0.8285714285714286,True,False,False
,,00-0032881,,WR,1.5555555555555556,WR,,14.0,,,0.0155632984901277,1.0,0.0069444444444444,,,,NO,2018,0.021310975609756,26.0,False,,,,9,WR,0.58,True,False,False
,,00-0032940,,RB,1.425,RB,,11.4,,,0.0005452562704471,1.0,0.0019120458891013,,,,LV,2018,0.0032497482229649,25.0,False,,,0.111,8,RB,5.946875,True,False,False
0.111,,00-0032940,0.2610229276895943,RB,7.61875,RB,0.277027027027027,121.9,,,0.0164583968302346,1.0,0.0845360824742268,1.972972972972973,,,LV,2019,0.1383250014925044,26.0,False,1.425,,0.260625,16,RB,4.275,True,True,False
,5.0962496586520265,00-0032950,,QB_pocket,17.605454545454545,QB,,193.66,,0.0767805956316237,-0.0009823182711198,0.771,0.0015082956259426,,0.0878454952223823,431.0,PHI,2018,0.0015748206491301,26.0,False,,431.0,1.0,11,QB,16.383725490196078,True,False,False
1.0,-0.767416508249528,00-0032950,0.947075208913649,QB_pocket,16.234117647058824,QB,0.0,275.98,,0.0124973717837811,0.0,0.828,0.0,0.0,0.0211423161550424,650.0,PHI,2019,0.0,27.0,False,17.605454545454545,650.0,0.9364705882352942,17,QB,15.855490196078431,True,True,False
0.9364705882352942,-3.493772489990262,00-0032950,0.721835883171071,QB_pocket,16.533333333333335,QB,0.0,198.4,17.605454545454545,-0.1279641085321821,0.0,0.885,0.0,0.0,-0.1678325586603019,492.0,PHI,2020,0.0,28.0,False,16.234117647058824,492.0,0.9641666666666668,12,QB,14.638823529411766,True,True,True
0.9641666666666668,-2.120752626621507,00-0032950,0.9914236706689536,QB_pocket,15.177647058823531,QB,0.0,258.02000000000004,16.234117647058824,0.0025853005893124,0.0,0.942,0.0,0.0,0.0127822263845385,552.0,IND,2021,0.0,29.0,False,16.533333333333335,552.0,0.981764705882353,17,QB,14.1,True,True,True
,,00-0032951,,WR,4.746666666666667,WR,,71.2,,,0.0748187982230535,0.7,0.0918544194107452,,,,MIN,2018,0.1901547878722553,23.0,False,,,0.5493333333333333,15,WR,4.5325,True,False,False
0.5493333333333333,,00-0032951,0.1443478260869565,WR,3.34,WR,0.1927710843373494,33.4,,,0.0512543835985972,0.8,0.0337552742616033,2.216867469879518,,,MIN,2019,0.0865109799114231,24.0,False,4.746666666666667,,0.205,10,WR,6.295833333333333,True,True,False
0.205,,00-0032951,0.0566860465116279,WR,5.725,WR,0.1794871794871795,22.9,4.746666666666667,,0.0074985579696212,0.9,0.011864406779661,1.2564102564102564,,,ATL,2020,0.0230456007482263,25.0,False,3.34,,0.174,4,WR,6.866666666666667,True,True,True
,,00-0032972,,RB,5.487500000000001,RB,,87.80000000000001,,,0.018173235780033,1.0,0.0920577617328519,,,,DEN,2018,0.1508079076453011,26.0,False,,,0.28875,16,RB,3.556666666666667,True,False,False
0.28875,,00-0032972,0.0405643738977072,RB,1.4,RB,0.391304347826087,12.6,,,0.0107270560190703,0.78,0.01890756302521,2.4782608695652173,,,DEN,2019,0.0358702837511643,27.0,False,5.487500000000001,,0.025625,9,RB,7.359791666666668,True,True,False
0.025625,,00-0032972,0.2072368421052631,RB,5.713333333333334,RB,0.1666666666666666,85.7,5.487500000000001,,0.0016203703703703,0.56,0.0415019762845849,0.6666666666666666,,,LV,2020,0.0633872236861367,28.0,True,1.4,,0.219375,15,RB,9.006250000000001,True,True,True
,,00-0032975,0.0654044750430292,RB,8.080000000000002,RB,0.131578947368421,40.400000000000006,,,-0.0012732365673542,1.0,0.0102459016393442,1.5526315789473684,,,IND,2019,0.0144775868618684,25.0,False,,,0.1633333333333333,5,RB,4.14,True,False,False
,,00-0032975,0.0501567398119122,RB,4.14,RB,0.1875,20.7,8.080000000000002,,-0.0034619188921859,0.78,0.0112359550561797,0.875,,,WAS,2021,0.0144305893597394,27.0,False,,,0.182,5,RB,2.9111111111111114,True,False,True
,,00-0032977,,WR,9.092307692307692,WR,,118.2,,,0.1115702479338843,0.8,0.0951526032315978,,,,CLE,2018,0.2208280784011157,24.0,False,,,0.5446153846153846,13,WR,6.017857142857142,True,False,False
0.5446153846153846,,00-0032977,0.1716666666666666,WR,2.2142857142857144,WR,0.1067961165048543,15.5,,,0.026067415730337,0.9,0.0213178294573643,0.5339805825242718,,,CLE,2019,0.0502239351972824,25.0,False,9.092307692307692,,0.2469999999999999,7,WR,7.306547619047619,True,True,False
0.2469999999999999,,00-0032977,0.5741626794258373,WR,9.821428571428571,WR,0.1833333333333333,137.5,9.092307692307692,,0.201803833145434,1.0,0.1247637051039697,1.9861111111111112,,,CLE,2020,0.3284082408577584,26.0,False,2.2142857142857144,,0.6253333333333333,14,WR,4.791666666666667,True,True,True
,,00-0032980,,WR,5.5,WR,,22.0,,,0.020216871898548,0.8,0.0114285714285714,,,,IND,2018,0.0312946674718407,24.0,False,,,0.246,4,WR,5.738194444444445,True,False,False
0.246,,00-0032980,0.4079173838209983,WR,7.0875,WR,0.1392405063291139,56.7,,,0.1459129106187929,0.9,0.0676229508196721,1.1687763713080168,,,IND,2019,0.2035734636626632,25.0,False,5.5,,0.80375,8,WR,3.965873015873016,True,True,False
0.80375,,00-0032980,0.2852564102564102,WR,4.388888888888889,WR,0.1573033707865168,39.5,5.5,,0.1145882352941176,1.0,0.0484429065743944,1.4325842696629214,,,IND,2020,0.152876124567474,26.0,False,7.0875,,0.3945454545454545,9,WR,2.8514285714285714,True,True,True
0.3945454545454545,,00-0032980,0.1478537360890302,WR,3.5428571428571423,WR,0.2043010752688172,24.8,7.0875,,0.0413743043793854,1.0,0.0350553505535055,1.7204301075268815,,,TEN,2021,0.081545038895828,27.0,False,4.388888888888889,,0.4385714285714285,7,WR,2.16,True,True,True
,,00-0032986,0.1984615384615384,TE,2.0125,TE,0.0620155038759689,16.1,,,0.0036588154584953,0.9,0.0141342756183745,0.7054263565891473,,,CHI,2019,0.0237625842485085,26.0,False,,,0.3273333333333333,8,TE,0.0,True,False,False
0.3273333333333333,,00-0032986,0.0382978723404255,TE,0.0,TE,0.037037037037037,0.0,,,0.0011983223487118,1.0,0.0016077170418006,0.0,,,CHI,2020,0.0032504012067992,27.0,False,2.0125,,0.0817647058823529,9,TE,0.0,True,True,False
,,00-0033006,,WR,0.0,WR,,0.0,,,0.0,0.8,0.0,,,,JAX,2018,0.0,24.0,False,,,0.0083333333333333,6,WR,0.9142857142857144,True,False,False
,,00-0033006,0.0475,WR,0.9142857142857144,WR,0.2631578947368421,12.8,0.0,,0.0105827776167004,1.0,0.0135135135135135,1.5263157894736843,,,TB,2020,0.0276782146019606,26.0,False,,,0.0849999999999999,14,WR,0.2727272727272727,True,False,True
,,00-0033009,,WR,15.792857142857144,WR,,221.1,,,0.2332253586302637,0.8,0.2045454545454545,,,,CIN,2018,0.4700759328593664,24.0,False,,,0.8671428571428572,14,WR,13.386958333333334,True,False,False
0.8671428571428572,,00-0033009,0.9340175953079178,WR,13.93125,WR,0.2323390894819466,222.9,,,0.28462174452253,0.9,0.2512733446519524,1.642072213500785,,,CIN,2019,0.5761452381436997,25.0,False,15.792857142857144,,0.89375,16,WR,11.824833333333334,True,True,False
0.89375,,00-0033009,0.7868098159509203,WR,12.842666666666668,WR,0.2144249512670565,192.64,15.792857142857144,,0.2039045553145336,1.0,0.1943462897526501,1.6393762183235867,,,CIN,2020,0.4342526233491487,26.0,False,13.93125,,0.738,15,WR,10.1935,True,True,True
0.738,,00-0033009,0.8514357053682896,WR,10.807,WR,0.1671554252199413,216.14,13.93125,,0.1594563552833078,1.0,0.1686390532544378,1.375366568914956,,,CIN,2021,0.3645780285799723,27.0,False,12.842666666666668,,0.7855000000000001,20,WR,9.048823529411765,True,True,True
0.7855000000000001,,00-0033009,0.8058968058968059,WR,9.58,WR,0.135670731707317,182.02,12.842666666666668,,0.1765557163531114,1.0,0.1280575539568345,1.2972560975609757,,,CIN,2022,0.3156753323824298,28.0,False,10.807,,0.7089473684210527,19,WR,6.868823529411765,True,True,True
0.7089473684210527,,00-0033009,0.8333333333333334,WR,8.51764705882353,WR,0.1689655172413793,144.8,10.807,,0.1683618843683083,0.88,0.1655405405405405,1.15,,,CIN,2023,0.3661641298686266,29.0,False,9.58,,0.7605882352941177,17,WR,5.22,True,True,True
,,00-0033025,,RB,9.7875,RB,,156.6,,,0.0368047982551799,1.0,0.1548757170172084,,,,LV,2018,0.2580769343044385,25.0,False,,,,16,RB,4.552884615384616,True,False,False
,,00-0033025,0.4285714285714285,RB,5.175000000000001,RB,0.176954732510288,82.80000000000001,,,0.0277354465102103,1.0,0.088659793814433,1.3292181069958848,,,LV,2019,0.1524045032787967,26.0,False,9.7875,,,16,RB,3.1953846153846155,True,True,False
,,00-0033025,0.2434210526315789,RB,3.930769230769231,RB,0.1554054054054054,51.1,9.7875,,0.0113425925925925,0.78,0.0454545454545454,0.9324324324324323,,,LV,2020,0.0761216329966329,27.0,False,5.175000000000001,,,13,RB,2.46,True,True,True
,,00-0033040,,WR,20.22222222222222,WR,,364.0,,,0.3970890410958904,0.8,0.2448,,,,KC,2018,0.6451623287671233,24.0,False,,,0.8633333333333333,18,WR,18.817777777777778,True,False,False
0.8633333333333333,,00-0033040,0.6263157894736842,WR,15.98,WR,0.2436974789915966,239.7,,,0.2576005825596213,0.9,0.1757575757575757,2.254201680672269,,,KC,2019,0.4439567714280985,25.0,False,20.22222222222222,,0.754,15,WR,19.97277777777778,True,True,False
0.754,,00-0033040,0.8643457382953181,WR,21.655555555555555,WR,0.2305555555555555,389.8,20.22222222222222,,0.3548275264343907,1.0,0.2277091906721536,2.265277777777778,,,KC,2020,0.5899430545123039,26.0,False,15.98,,0.8622222222222222,18,WR,19.078333333333333,True,True,True
0.8622222222222222,,00-0033040,0.7915273132664437,WR,18.29,WR,0.2633802816901408,365.8,15.98,,0.3541353383458646,1.0,0.2496662216288384,2.1464788732394364,,,KC,2021,0.6223940692853629,27.0,False,21.655555555555555,,0.753,20,WR,21.50980392156863,True,True,True
0.753,,00-0033040,0.8393632416787264,WR,19.866666666666667,WR,0.3189655172413793,357.6,21.655555555555555,,0.3993999294034592,1.0,0.3184165232358003,3.067241379310345,,,MIA,2022,0.757204735436122,28.0,False,18.29,,0.7666666666666667,18,WR,17.994117647058825,True,True,True
0.7666666666666667,,00-0033040,0.7541729893778453,WR,23.15294117647059,WR,0.3601609657947686,393.6,18.29,,0.4258605472197705,0.88,0.3134851138353765,3.744466800804829,,,MIA,2023,0.7683300538069042,29.0,False,19.866666666666667,,0.6723529411764706,17,WR,13.10514705882353,True,True,True
0.6723529411764706,,00-0033040,0.8132530120481928,WR,12.835294117647058,WR,0.2259259259259259,218.2,19.866666666666667,,0.3808066759388039,0.76,0.2194244604316546,1.775925925925926,,,MIA,2024,0.5957013638046447,30.0,False,23.15294117647059,,0.7988235294117647,17,WR,13.375,False,True,True
,,00-0033045,,RB,21.8,RB,,370.6,,,0.0107600732600732,1.0,0.1810344827586207,,,,DAL,2018,0.2790837754199823,23.0,True,,,0.9011764705882354,17,RB,17.19729166666667,True,False,False
0.9011764705882354,,00-0033045,0.8753894080996885,RB,19.481250000000003,RB,0.1263345195729537,311.70000000000005,,,0.0085933121614048,1.0,0.1232638888888889,0.7473309608540926,,,DAL,2019,0.1909111518463167,24.0,True,21.8,,0.836875,16,RB,14.572222222222225,True,True,False
0.836875,,00-0033045,0.6722925457102672,RB,14.913333333333334,RB,0.1485355648535564,223.7,21.8,,-0.0037370850736425,1.0,0.1152597402597402,0.7071129707112971,,,DAL,2020,0.1702736508380606,25.0,True,19.481250000000003,,0.7213333333333334,15,RB,12.871437908496734,True,True,True
0.7213333333333334,,00-0033045,0.6820580474934037,RB,14.231111111111112,RB,0.1334622823984526,256.16,19.481250000000003,,0.0025974025974025,1.0,0.1019202363367799,0.5551257253384912,,,DAL,2021,0.1546985363233516,26.0,True,14.913333333333334,,0.6561111111111111,18,RB,10.88823529411765,True,True,True
0.6561111111111111,,00-0033045,0.4734513274336283,RB,11.511764705882356,RB,0.0903426791277258,195.7,14.913333333333334,,0.0007988815658078,0.78,0.0472312703583061,0.3364485981308411,,,DAL,2022,0.0714061226335247,27.0,True,14.231111111111112,,0.5547058823529412,17,RB,7.049019607843138,True,True,True
0.5547058823529412,,00-0033045,0.5,RB,10.264705882352942,RB,0.2070063694267516,174.5,14.231111111111112,,-0.0105026256564141,0.56,0.1201478743068391,0.9968152866242038,,,NE,2023,0.1728699735007689,28.0,True,11.511764705882356,,0.5305882352941176,17,RB,3.8333333333333335,True,True,True
,0.7077579919634194,00-0033077,,QB_pocket,18.26555555555556,QB,,328.78000000000003,,0.0227613458933172,0.002518315018315,0.714,0.0017241379310344,,0.0294829598820385,649.0,DAL,2018,0.0043490274093722,25.0,False,,649.0,0.9955555555555556,18,QB,24.119625000000003,True,False,False
0.9955555555555556,0.9661917212522692,00-0033077,1.0,QB_pocket,21.11125,QB,0.0,337.78000000000003,,0.1326264389256902,0.0,0.771,0.0,0.0,0.1853255196599049,620.0,DAL,2019,0.0,26.0,False,18.26555555555556,620.0,0.995,16,QB,23.60576470588236,True,True,False
0.995,0.303550187600862,00-0033077,0.3417721518987341,QB_pocket,27.128000000000004,QB,0.0041152263374485,135.64,18.26555555555556,0.0789838382200647,0.0021982853374367,0.828,0.0016233766233766,0.0452674897119341,0.1115331252246602,233.0,DAL,2020,0.0039738646712706,27.0,False,21.11125,233.0,0.93,5,QB,18.8146218487395,True,True,True
0.93,1.544567619404344,00-0033077,0.9287598944591028,QB_pocket,20.083529411764708,QB,0.0,341.42,21.11125,0.103907537202153,0.0,0.885,0.0,0.0,0.1418197633484857,678.0,DAL,2021,0.0,28.0,False,27.128000000000004,678.0,0.9658823529411764,17,QB,19.146746031746037,True,True,True
