snap_share_t_minus_1,cpoe,player_id,route_participation,aging_curve_position,ppg_t,depth_chart_position,tprr,total_points_t,ppg_t_minus_2,dakota,air_yards_share,aging_curve_value,target_share_nfl,yprr,epa_per_dropback,dropback_count,team,feature_season,weighted_opportunity,age,is_dual_threat,ppg_t_minus_1,pass_attempts,snap_share,games_t,position,avg_ppg_t1_t2,training_eligible,ppg_t_minus_1_available,ppg_t_minus_2_available,snap_share_t_minus_1_available,te_role_is_risk_profile
0.855625,,00-0033282,0.7060702875399361,WR,14.139999999999999,WR,0.21945701357466063,212.1,10.676923076923078,,0.17568569310600446,0.8,0.1840607210626186,1.9253393665158371,,,CAR,2020,0.399071066768131,24.0,False,10.73125,,0.6813333333333333,15,WR,6.1652941176470595,True,True,True,True,
0.6813333333333333,,00-0033282,0.05799373040752351,WR,1.9600000000000002,WR,0.24324324324324326,9.8,10.73125,,0.0051928783382789315,0.9,0.016853932584269662,0.7297297297297297,,,WAS,2021,0.028915913713199744,25.0,False,14.139999999999999,,0.236,5,WR,10.097794117647059,True,True,True,True,
0.236,,00-0033282,0.814756671899529,WR,10.370588235294118,WR,0.17726396917148363,176.3,14.139999999999999,,0.14028284671532848,1.0,0.17325800376647835,1.2639691714836223,,,WAS,2022,0.35808499835044744,26.0,False,1.9600000000000002,,0.7147058823529412,17,WR,7.553676470588234,True,True,True,True,
0.7147058823529412,,00-0033282,0.5481682496607869,WR,9.825,WR,0.22524752475247525,157.2,1.9600000000000002,,0.13728191000918274,1.0,0.15141430948419302,1.5173267326732673,,,WAS,2023,0.32321880123271746,27.0,False,10.370588235294118,,0.56375,16,WR,4.234033613445378,True,True,True,True,
0.3941176470588235,,00-0033282,0.16642120765832105,WR,3.185714285714286,WR,0.10619469026548672,22.3,9.825,,0.04504504504504504,0.88,0.021778584392014518,0.7345132743362832,,,BUF,2025,0.0641994081195533,29.0,False,5.2823529411764705,,0.4042857142857143,7,WR,,False,True,True,True,
,,00-0033288,,TE,16.16875,TE,,258.7,,,0.27712854757929883,0.8,0.28752642706131076,,,,SF,2018,0.6252796238974754,25.0,False,,,0.87625,16,TE,14.806985294117647,True,False,False,False,0.0
0.87625,,00-0033288,0.7865546218487395,TE,13.976470588235294,TE,0.2564102564102564,237.6,,,0.20354247973581507,0.9,0.2414486921529175,2.4017094017094016,,,SF,2019,0.5046527740444468,26.0,False,16.16875,,0.9011764705882354,17,TE,14.342279411764705,True,True,False,True,0.0
0.9011764705882354,,00-0033288,0.41451612903225804,TE,15.6375,TE,0.245136186770428,125.1,16.16875,,0.1306076093128904,1.0,0.12,2.4669260700389106,,,SF,2020,0.2714253265190233,27.0,False,13.976470588235294,,0.82875,8,TE,12.89297385620915,True,True,True,True,0.0
0.82875,,00-0033288,0.8207109737248841,TE,13.047058823529412,TE,0.2033898305084746,221.8,13.976470588235294,,0.22428536525775714,1.0,0.2049335863377609,1.9171374764595104,,,SF,2021,0.46440013518707135,28.0,False,15.6375,,0.93,17,TE,12.379970760233919,True,True,True,True,0.0
0.93,,00-0033288,0.8693623639191291,TE,12.738888888888889,TE,0.1735241502683363,229.3,15.6375,,0.16620428751576294,1.0,0.177007299270073,1.661896243291592,,,SF,2022,0.38185395016614354,29.0,False,13.047058823529412,,0.9033333333333334,18,TE,13.897192982456142,True,True,True,True,0.0
0.9033333333333334,,00-0033288,0.9037593984962407,TE,12.021052631578948,TE,0.1713810316139767,228.4,13.047058823529412,,0.2171066986689941,1.0,0.18659420289855072,1.8835274542429286,,,SF,2023,0.4318659934161219,30.0,False,12.738888888888889,,0.9,19,TE,14.682500000000001,True,True,True,True,0.0
0.866,,00-0033288,0.4603399433427762,TE,13.591666666666667,TE,0.21846153846153846,163.1,12.021052631578948,,0.10720720720720721,0.8,0.12390924956369982,1.9507692307692308,,,SF,2025,0.2609089193905948,32.0,False,15.773333333333335,,0.7625000000000001,12,TE,,False,True,True,True,0.0
,,00-0033292,,WR,4.26923076923077,WR,,55.50000000000001,,,0.06649972175848637,0.8,0.08456659619450317,,,,SF,2018,0.1733996995226952,24.0,False,,,0.3378571428571429,13,WR,1.55,True,False,False,False,
,,00-0033292,0.23387096774193547,WR,1.55,WR,0.14482758620689656,18.6,4.26923076923077,,0.03321976149914821,1.0,0.04,0.593103448275862,,,SF,2020,0.08325383304940374,26.0,False,,,0.25166666666666665,12,WR,0.8667763157894738,True,False,True,False,
0.25166666666666665,,00-0033292,0.03495630461922597,WR,1.0125000000000002,WR,0.10714285714285714,8.100000000000001,,,0.007465543644716692,1.0,0.004437869822485207,1.4642857142857142,,,CIN,2021,0.011882685285029495,27.0,False,1.55,,0.08,8,WR,0.35385964912280704,True,True,False,True,
0.08,,00-0033292,0.09705159705159705,WR,0.7210526315789474,WR,0.12658227848101267,13.700000000000001,1.55,,0.009303287161463718,1.0,0.014388489208633094,0.7848101265822784,,,CIN,2022,0.028095034825974245,28.0,False,1.0125000000000002,,0.11473684210526316,19,WR,-0.013333333333333334,True,True,True,True,
,,00-0033293,,RB,14.283333333333333,RB,,171.4,,,0.0016384489350081922,1.0,0.057003257328990226,,,,GB,2018,0.08665180024799107,24.0,True,,,0.5016666666666667,12,RB,18.822916666666668,True,False,False,False,
0.5016666666666667,,00-0033293,0.6,RB,19.983333333333334,RB,0.176056338028169,359.70000000000005,,,0.0324773413897281,1.0,0.12479201331114809,1.1854460093896713,,,GB,2019,0.2099221589395318,25.0,True,14.283333333333333,,0.6211111111111111,18,RB,16.8,True,True,False,True,
0.6211111111111111,,00-0033293,0.5075301204819277,RB,17.6625,RB,0.21068249258160238,282.6,14.283333333333333,,0.014819587628865979,1.0,0.12220309810671257,1.1157270029673592,,,GB,2020,0.193678358500275,26.0,True,19.983333333333334,,0.585625,16,RB,15.280514705882354,True,True,True,True,
0.585625,,00-0033293,0.577485380116959,RB,15.9375,RB,0.189873417721519,255.0,19.983333333333334,,0.016477637491975176,0.78,0.12562814070351758,1.3164556962025316,,,GB,2021,0.199976557299659,27.0,True,17.6625,,0.599375,16,RB,14.373303167420815,True,True,True,True,
0.599375,,00-0033293,0.5777414075286416,RB,14.623529411764707,RB,0.20396600566572237,248.60000000000002,17.6625,,-0.003642157978602322,0.56,0.13358070500927643,1.1189801699716715,,,GB,2022,0.19782154692889303,28.0,True,15.9375,,0.5823529411764706,17,RB,14.022649572649573,True,True,True,True,
0.5823529411764706,,00-0033293,0.32661870503597124,RB,14.123076923076924,RB,0.22026431718061673,183.60000000000002,15.9375,,-0.01167076167076167,0.34,0.08503401360544217,1.118942731277533,,,GB,2023,0.1193814872386301,29.0,True,14.623529411764707,,0.5276923076923077,13,RB,11.906944444444445,True,True,True,True,
0.6372222222222222,,00-0033293,0.3680555555555556,RB,9.891666666666667,RB,0.19339622641509435,118.7,14.123076923076924,,-0.006713211600429645,0.0,0.08798283261802575,0.9386792452830188,,,MIN,2025,0.12727500080673787,31.0,True,13.922222222222222,,0.5508333333333333,12,RB,,False,True,True,True,
,,00-0033296,,RB,1.6666666666666667,RB,,15.0,,,0.0,1.0,0.001838235294117647,,,,CAR,2018,0.0027573529411764703,24.0,False,,,0.106875,9,RB,0.9270833333333333,True,False,False,False,
0.106875,,00-0033296,0.06963788300835655,RB,1.2125,RB,0.04,9.7,,,-0.00019451468585878233,1.0,0.0033333333333333335,0.12,,,CAR,2019,0.004863839719898852,25.0,False,1.6666666666666667,,0.12125,8,RB,0.8319444444444444,True,True,False,True,
0.12125,,00-0033296,0.07348242811501597,RB,0.6416666666666667,FB,0.1956521739130435,7.7,1.6666666666666667,,0.0004941932295527551,1.0,0.017077798861480076,0.391304347826087,,,CAR,2020,0.025962633552907045,26.0,False,1.2125,,0.1375,12,RB,1.0222222222222221,True,True,True,True,
0.1375,,00-0033296,0.03430531732418525,RB,1.0222222222222221,RB,0.05,9.2,1.2125,,0.0,0.78,0.002109704641350211,0.05,,,NO,2021,0.003164556962025316,27.0,False,0.6416666666666667,,0.10636363636363635,9,RB,1.075,True,True,True,True,
,,00-0033307,,WR,7.16875,WR,,114.7,,,0.1580411797440178,0.7,0.1416490486257928,,,,SF,2018,0.32310239875950164,23.0,False,,,0.571875,16,WR,7.444385964912281,True,False,False,False,
0.571875,,00-0033307,0.5310924369747899,WR,6.242105263157894,WR,0.17088607594936708,118.6,,,0.13989792854998498,0.8,0.10865191146881288,1.4113924050632911,,,SF,2019,0.26090641718820884,24.0,False,7.16875,,0.42315789473684207,19,WR,10.117777777777778,True,True,False,True,
0.42315789473684207,,00-0033307,0.7290322580645161,WR,8.646666666666668,WR,0.16371681415929204,129.70000000000002,7.16875,,0.1947756956274844,0.9,0.14095238095238094,1.4756637168141593,,,SF,2020,0.3477715583678105,25.0,False,6.242105263157894,,0.658,15,WR,8.553819444444445,True,True,True,True,
0.658,,00-0033307,0.7030497592295345,WR,11.58888888888889,WR,0.1780821917808219,208.60000000000002,6.242105263157894,,0.14565701559020044,1.0,0.13953488372093023,2.002283105022831,,,NE,2021,0.31126223649453566,26.0,False,8.646666666666668,,0.5216666666666667,18,WR,9.009375,True,True,True,True,
0.5216666666666667,,00-0033307,0.49174917491749176,WR,5.51875,WR,0.1610738255033557,88.3,8.646666666666668,,0.12003895787679572,1.0,0.0933852140077821,1.4563758389261745,,,NE,2022,0.22410509152543015,27.0,False,11.58888888888889,,0.4425,16,WR,8.9625,True,True,True,True,
0.4425,,00-0033307,0.37579617834394907,WR,12.5,WR,0.2330508474576271,100.0,11.58888888888889,,0.14353588397099276,1.0,0.10166358595194085,1.7203389830508475,,,NE,2023,0.25297049770760616,28.0,False,5.51875,,0.73,8,WR,5.782500000000001,True,True,True,True,
0.5833333333333334,,00-0033307,0.5552407932011332,WR,6.140000000000001,WR,0.14030612244897958,92.10000000000001,12.5,,0.1394144144144144,0.76,0.09598603839441536,1.405612244897959,,,SF,2025,0.24156914768171311,30.0,False,5.425,,0.5466666666666666,15,WR,,False,True,True,True,
,,00-0033308,,RB,11.607142857142858,RB,,162.5,,,0.019198664440734557,1.0,0.06553911205073996,,,,SF,2018,0.11174773318462412,23.0,True,,,0.40285714285714286,14,RB,5.7857142857142865,True,False,False,False,
0.40285714285714286,,00-0033308,0.1949579831932773,RB,7.371428571428572,RB,0.1896551724137931,103.2,,,-0.003602521765235665,1.0,0.04426559356136821,1.0344827586206897,,,SF,2019,0.06387662510638734,24.0,True,11.607142857142858,,0.23875,14,RB,5.15,True,True,False,True,
0.23875,,00-0033308,0.12202852614896989,RB,4.2,RB,0.12987012987012986,42.0,11.607142857142858,,-0.00023496240601503758,1.0,0.01834862385321101,1.2467532467532467,,,MIA,2020,0.02735846209560599,25.0,True,7.371428571428572,,0.19166666666666665,10,RB,4.939473684210526,True,True,True,True,
0.19166666666666665,,00-0033308,0.05361596009975062,RB,6.1,RB,0.20930232558139536,42.699999999999996,7.371428571428572,,0.0013831258644536654,1.0,0.013333333333333334,1.6744186046511629,,,BUF,2021,0.020968188105117566,26.0,True,4.2,,0.13777777777777778,7,RB,3.4528070175438597,True,True,True,True,
0.13777777777777778,,00-0033308,0.24509803921568626,RB,3.7789473684210524,RB,0.14857142857142858,71.8,4.2,,0.01867043847241867,0.78,0.04744525547445255,0.7828571428571428,,,NYG,2022,0.0842371901423719,27.0,False,6.1,,0.24789473684210525,19,RB,3.1266666666666665,True,True,True,True,
,1.9367614240025195,00-0033319,,QB_pocket,15.435,QB,,123.48,,0.08435084852407851,0.0,0.6,0.0,,0.1122008060743871,288.0,SF,2018,0.0,23.0,False,,288.0,1.0,8,QB,11.628,True,False,False,False,
,-2.6039368867126753,00-0033319,0.5629032258064516,QB_pocket,11.628,QB,0.0,116.28,15.435,-0.0015090489626482977,0.0,0.714,0.0,0.0,0.009003945282128183,347.0,SF,2020,0.0,25.0,False,,347.0,0.845,10,QB,2.94,True,False,True,False,
,15.490880846977234,00-0033319,0.03346203346203346,QB_pocket,2.94,QB,0.0,11.76,11.628,0.3947225064836804,0.0,0.828,0.0,0.0,0.4974998056324982,25.0,MIN,2022,0.0,27.0,False,,25.0,0.20750000000000002,4,QB,6.839000000000001,True,False,True,False,
0.20750000000000002,5.651789070009352,00-0033319,0.23314606741573032,QB_pocket,13.348000000000003,QB,0.0,66.74000000000001,,0.07228391904182124,0.0,0.885,0.0,0.0,0.07904078833113314,159.0,MIN,2023,0.0,28.0,False,2.94,159.0,0.762,5,QB,0.16,True,True,False,True,
0.025,28.957560658454895,00-0033319,0.004398826979472141,QB_pocket,-0.010000000000000009,QB,0.0,-0.040000000000000036,13.348000000000003,0.7634847838851878,0.0,0.999,0.0,0.0,0.9665887170140331,3.0,JAX,2025,0.0,30.0,False,0.33,3.0,0.11200000000000002,4,QB,,False,True,True,True,
,,00-0033338,0.0469208211143695,TE,1.3285714285714287,TE,0.09375,9.3,,,0.0016535758577924762,0.7,0.0050933786078098476,0.40625,,,CIN,2019,0.008797571012169506,24.0,False,,,0.09066666666666666,7,TE,0.6211538461538462,True,False,False,False,0.0
0.09066666666666666,,00-0033338,0.15030674846625766,TE,0.7923076923076924,TE,0.07142857142857142,10.3,,,0.011713665943600867,0.8,0.012367491166077738,0.5408163265306123,,,CIN,2020,0.026750802909637217,25.0,False,1.3285714285714287,,0.228,13,TE,0.45,True,True,False,True,0.0
,,00-0033357,,TE,2.4447058823529413,QB,,41.56,,,0.017653890824622532,1.0,0.015625,,,,NO,2018,0.035795223577235774,28.0,False,,,0.1761111111111111,17,TE,8.185882352941176,True,False,False,False,0.0
0.1761111111111111,,00-0033357,0.212443095599393,TE,7.041176470588235,QB,0.17142857142857143,119.7,,,0.03139475038600103,1.0,0.04130808950086059,1.85,,,NO,2019,0.08393845952149159,29.0,False,2.4447058823529413,,0.2364705882352941,17,TE,9.736960784313725,True,True,False,True,0.0
0.2364705882352941,,00-0033357,0.357032457496136,TE,9.330588235294117,QB,0.06060606060606061,158.62,2.4447058823529413,,0.025633881303984397,1.0,0.024475524475524476,0.4458874458874459,,,NO,2020,0.054657003626075784,30.0,True,7.041176470588235,,0.4252941176470588,17,TE,9.627916666666668,True,True,True,True,0.0
0.4252941176470588,,00-0033357,0.3704974271012007,TE,10.143333333333333,QB,0.027777777777777776,121.72,7.041176470588235,,0.005188421627525942,0.9,0.012658227848101266,0.24074074074074073,,,NO,2021,0.02261923691142006,31.0,True,9.330588235294117,,0.555,12,TE,9.041250000000002,True,True,True,True,0.0
0.555,,00-0033357,0.25618374558303886,TE,9.1125,TE,0.0896551724137931,145.8,9.330588235294117,,0.017006802721088437,0.8,0.02636916835699797,0.5310344827586206,,,NO,2022,0.05145851444025886,32.0,True,10.143333333333333,,0.33875,16,TE,10.881250000000001,True,True,True,True,0.0
0.33875,,00-0033357,0.37404580152671757,TE,8.97,QB,0.16326530612244897,143.52,10.143333333333333,,0.043137254901960784,0.7,0.0690846286701209,1.1877551020408164,,,NO,2023,0.1338230214365539,33.0,True,9.1125,,0.375625,16,TE,8.003173076923076,True,True,True,True,0.0
0.425,,00-0033357,0.13737075332348597,TE,3.213846153846154,QB,0.17204301075268819,41.78,8.97,,0.011543394613082514,0.5,0.02831858407079646,0.978494623655914,,,NO,2025,0.05055825233535245,35.0,True,12.7925,,0.24615384615384617,13,TE,,False,True,True,True,0.0
,,00-0033367,0.18257956448911222,WR,1.9454545454545453,WR,0.14678899082568808,21.4,,,0.041036163118748394,1.0,0.03225806451612903,0.926605504587156,,,NYG,2020,0.07711241095731741,27.0,False,,,0.18785714285714286,11,WR,1.0083333333333335,True,False,False,False,
0.18785714285714286,,00-0033367,0.07057057057057058,WR,1.616666666666667,WR,0.1276595744680851,9.700000000000001,,,0.02487198244330651,1.0,0.01092896174863388,1.0851063829787233,,,NYG,2021,0.03380383033326538,28.0,False,1.9454545454545453,,0.19833333333333333,6,WR,0.4,True,True,False,True,
,,00-0033375,,WR,5.016666666666667,WR,,60.2,,,0.10266698135473212,0.9,0.0740072202166065,,,,DEN,2018,0.18287771727322222,25.0,False,,,0.35812499999999997,12,WR,7.735833333333334,True,False,False,False,
0.35812499999999997,,00-0033375,0.32451499118165783,WR,4.725,WR,0.16847826086956522,37.8,,,0.09386174016686531,1.0,0.06512605042016807,1.184782608695652,,,DEN,2019,0.16339229374705783,26.0,False,5.016666666666667,,0.57375,8,WR,10.260833333333334,True,True,False,True,
0.57375,,00-0033375,0.7055016181229773,WR,10.746666666666668,WR,0.1811926605504587,161.20000000000002,5.016666666666667,,0.2013888888888889,1.0,0.14821763602251406,1.701834862385321,,,DEN,2020,0.3632986762559933,27.0,False,4.725,,0.7526666666666666,15,WR,9.775,True,True,True,True,
0.5823529411764706,,00-0033375,0.250733137829912,WR,3.692857142857143,WR,0.14619883040935672,51.7,,,0.053954747631019144,0.52,0.043327556325823226,1.0935672514619883,,,JAX,2025,0.10275965783044824,32.0,False,5.9750000000000005,,0.31470588235294117,14,WR,,False,True,False,True,
,,00-0033382,,WR,3.22,WR,,32.2,,,0.03159117305458769,0.9,0.026041666666666668,,,,NO,2018,0.06117632113821138,25.0,False,,,,10,WR,2.34,True,False,False,False,
,,00-0033387,0.5658465991316932,TE,8.933333333333334,TE,0.17647058823529413,107.2,,,0.07655318330448163,0.9,0.1259124087591241,1.0537084398976981,,,SEA,2019,0.24245584145182328,26.0,False,,,0.6900000000000001,12,TE,3.817857142857143,True,False,False,False,0.0
0.6900000000000001,,00-0033387,0.35185185185185186,TE,4.707142857142857,TE,0.18218623481781376,65.9,,,0.06099058534588621,1.0,0.0800711743772242,0.8461538461538461,,,SEA,2020,0.16280017130795665,27.0,False,8.933333333333334,,0.3629411764705882,14,TE,2.9285714285714284,True,True,False,True,0.0
,,00-0033421,,TE,1.3111111111111111,TE,,11.8,,,0.006093845216331505,0.8,0.012924071082390954,,,,TB,2018,0.023651798275018485,25.0,False,,,0.31125,9,TE,0.42000000000000004,True,False,False,False,0.0
0.31125,,00-0033421,0.08415147265077139,TE,0.42000000000000004,TE,0.05,2.1,,,0.0003127443315089914,0.9,0.0049504950495049506,0.18333333333333332,,,TB,2019,0.007644663606313719,26.0,False,1.3111111111111111,,0.29875,5,TE,3.9250000000000003,True,True,False,True,0.0
,,00-0033434,,WR,1.8400000000000003,WR,,9.200000000000001,,,0.008226691042047532,0.7,0.008077544426494346,,,,TB,2018,0.01787500036917479,23.0,False,,,,5,WR,1.0833333333333333,True,False,False,False,
,,00-0033439,0.09166666666666666,TE,0.6714285714285714,TE,0.05454545454545454,4.699999999999999,,,0.006067415730337079,0.8,0.005813953488372093,0.4909090909090909,,,CLE,2019,0.012968121243794095,25.0,False,,,0.30222222222222217,7,TE,3.5803846153846157,True,False,False,False,0.0
0.30222222222222217,,00-0033439,0.20241691842900303,TE,4.23,TE,0.11940298507462686,42.300000000000004,,,0.0270097830710336,0.9,0.030476190476190476,1.2164179104477613,,,HOU,2020,0.06462113386400924,26.0,False,0.6714285714285714,,0.34153846153846157,10,TE,2.9466346153846157,True,True,False,True,0.0
0.34153846153846157,,00-0033439,0.4237012987012987,TE,2.930769230769231,TE,0.13026819923371646,38.1,0.6714285714285714,,0.038441284886782515,1.0,0.06500956022944551,0.6551724137931034,,,HOU,2021,0.12442323976491602,27.0,False,4.23,,0.6446666666666666,13,TE,3.1994318181818184,True,True,True,True,0.0
0.6446666666666666,,00-0033439,0.23027375201288244,TE,2.9625,TE,0.13986013986013987,23.7,4.23,,0.03062200956937799,1.0,0.039525691699604744,0.8181818181818182,,,CLE,2022,0.08072394424797172,28.0,False,2.930769230769231,,0.32625,8,TE,2.3431818181818187,True,True,True,True,0.0
0.32625,,00-0033439,0.24363057324840764,TE,3.436363636363637,TE,0.09803921568627451,37.800000000000004,2.930769230769231,,0.026006501625406353,1.0,0.027726432532347505,1.3594771241830066,,,NE,2023,0.059794199936305706,29.0,False,2.9625,,0.39235294117647057,11,TE,0.835,True,True,True,True,0.0
0.27799999999999997,,00-0033439,0.036048064085447265,TE,0.42000000000000004,TE,0.07407407407407407,2.1,3.436363636363637,,0.00022471910112359551,0.9,0.0032414910858995136,0.037037037037037035,,,ARI,2025,0.005019539999635787,31.0,False,1.25,,0.13,5,TE,,False,True,True,True,0.0
,,00-0033455,,TE,5.277777777777778,TE,,47.5,,,0.04174513496547395,0.6,0.04716981132075472,,,,TEN,2018,0.09997631145696384,23.0,False,,,0.25666666666666665,9,TE,5.3114583333333325,True,False,False,False,0.0
0.25666666666666665,,00-0033455,0.26897689768976896,TE,4.991666666666666,TE,0.17791411042944785,59.9,,,0.07284462886122638,0.7,0.060542797494780795,1.5276073619631902,,,TEN,2019,0.14180543644502963,24.0,False,5.277777777777778,,0.22388888888888892,12,TE,5.1,True,True,False,True,0.0
0.22388888888888892,,00-0033455,0.4385026737967914,TE,5.63125,TE,0.22357723577235772,90.1,5.277777777777778,,0.09396636993076163,0.8,0.11270491803278689,1.7520325203252032,,,TEN,2020,0.23483383600071348,25.0,False,4.991666666666666,,0.3170588235294117,16,TE,3.4718750000000003,True,True,True,True,0.0
0.3170588235294117,,00-0033455,0.44992050874403816,TE,4.5687500000000005,TE,0.15547703180212014,73.10000000000001,4.991666666666666,,0.06121461408178079,0.9,0.08118081180811808,1.028268551236749,,,TEN,2021,0.16462144756942365,26.0,False,5.63125,,0.373125,16,TE,2.375,True,True,True,True,0.0
,,00-0033455,0.1853035143769968,TE,2.66,TE,0.08620689655172414,13.3,,,0.00952899537163082,1.0,0.01818181818181818,0.45689655172413796,,,DET,2025,0.03394302403286885,30.0,False,,,0.3971428571428572,5,TE,,False,False,False,False,0.0
,,00-0033460,,WR,6.53076923076923,WR,,84.89999999999999,,,0.1867191115224433,0.7,0.10984848484848485,,,,CIN,2018,0.2954761053384376,23.0,False,,,0.7553846153846154,13,WR,11.875,True,False,False,False,
0.7553846153846154,,00-0033460,0.38269794721407624,WR,11.875,WR,0.21455938697318008,95.0,,,0.1808598594460521,0.8,0.09507640067911714,1.9386973180076628,,,CIN,2019,0.2692165026309122,24.0,False,6.53076923076923,,0.71,8,WR,4.555555555555555,True,True,False,True,
,,00-0033466,,WR,6.8125,WR,,54.5,,,0.05199746353836398,0.7,0.06302521008403361,,,,BUF,2018,0.1309360396029052,23.0,False,,,0.41875,8,WR,5.938099547511312,True,False,False,False,
0.41875,,00-0033466,0.38556067588325654,WR,5.3538461538461535,WR,0.1752988047808765,69.6,,,0.03721781574130567,0.8,0.08349146110056926,1.1035856573705178,,,BUF,2019,0.15128966266976787,24.0,False,6.8125,,0.443125,13,WR,5.25235294117647,True,True,False,True,
0.443125,,00-0033466,0.20859671302149177,WR,6.522352941176471,WR,0.22424242424242424,110.88,6.8125,,0.02519606207241782,0.9,0.054252199413489736,1.793939393939394,,,BUF,2020,0.09901554257092707,25.0,False,5.3538461538461535,,0.23,17,WR,5.828676470588236,True,True,True,True,
0.23,,00-0033466,0.20324189526184538,WR,3.9823529411764707,WR,0.18404907975460122,67.7,5.3538461538461535,,0.029045643153526972,1.0,0.044444444444444446,1.3865030674846626,,,BUF,2021,0.08699861687413554,26.0,False,6.522352941176471,,0.2423529411764706,17,WR,4.6298076923076925,True,True,True,True,
0.2423529411764706,,00-0033466,0.5185676392572944,WR,7.675000000000001,WR,0.17135549872122763,122.80000000000001,6.522352941176471,,0.0934203917629332,1.0,0.10841423948220065,1.1074168797953965,,,BUF,2022,0.2280156334573542,27.0,False,3.9823529411764707,,0.52,16,WR,1.5846153846153848,True,True,True,True,
,,00-0033471,0.20641562064156208,WR,6.0625,WR,0.23648648648648649,48.5,,,0.05461951490464729,0.7,0.05813953488372093,1.6486486486486487,,,MIA,2019,0.1254429627588345,23.0,False,,,0.3925,8,WR,5.093888888888889,True,False,False,False,
0.3925,,00-0033471,0.41996830427892234,WR,6.177777777777778,WR,0.1660377358490566,55.6,,,0.09515977443609022,0.8,0.08073394495412844,1.0415094339622641,,,MIA,2020,0.18771275953645583,24.0,False,6.0625,,0.55,9,WR,4.01,True,True,False,True,
,,00-0033481,,WR,0.34,WR,,1.7000000000000002,,,0.0006849315068493151,0.7,0.0032,,,,KC,2018,0.005279452054794521,23.0,False,,,0.030000000000000002,5,WR,0.525,True,False,False,False,
,,00-0033481,0.01800720288115246,WR,0.525,WR,0.06666666666666667,2.1,0.34,,0.0001733402669440111,0.9,0.0013717421124828531,0.7333333333333333,,,KC,2020,0.002178951355585087,25.0,False,,,0.05692307692307692,4,WR,0.31428571428571433,True,False,True,False,
,,00-0033526,,RB,1.6750000000000003,RB,,6.700000000000001,,,-0.002176541717049577,1.0,0.0081799591002045,,,,WAS,2018,0.010746359448372047,23.0,False,,,0.094,4,RB,2.9375000000000004,True,False,False,False,
0.094,,00-0033526,0.008797653958944282,RB,0.4,RB,0.0,1.6,,,0.0,1.0,0.0,0.0,,,CIN,2019,0.0,24.0,False,1.6750000000000003,,0.022857142857142857,4,RB,5.319078947368421,True,True,False,True,
0.022857142857142857,,00-0033526,0.18711656441717792,RB,5.4750000000000005,RB,0.09836065573770492,65.7,1.6750000000000003,,-0.00455531453362256,1.0,0.02120141342756184,0.5409836065573771,,,CIN,2020,0.028613399967806968,25.0,False,0.4,,0.2025,12,RB,6.93421052631579,True,True,True,True,
0.2025,,00-0033526,0.30711610486891383,RB,5.163157894736843,RB,0.15447154471544716,98.10000000000001,0.4,,0.00019142419601837673,1.0,0.05621301775147929,0.9878048780487805,,,CIN,2021,0.0844535235644318,26.0,False,5.4750000000000005,,0.2555,19,RB,7.920278637770899,True,True,True,True,
0.2555,,00-0033526,0.4533169533169533,RB,8.705263157894738,RB,0.16531165311653118,165.4,5.4750000000000005,,-0.0002067397146991937,0.78,0.08776978417266187,0.8726287262872628,,,CIN,2022,0.13150995845870336,27.0,True,5.163157894736843,,0.4242105263157895,19,RB,5.69014705882353,True,True,True,True,
0.4242105263157895,,00-0033526,0.4464579901153213,RB,7.135294117647059,RB,0.2066420664206642,121.30000000000001,5.163157894736843,,-0.002942907592701589,0.56,0.11814345991561181,1.6789667896678966,,,DEN,2023,0.17515515455852662,28.0,True,8.705263157894738,,0.3364705882352941,17,RB,4.719166666666666,True,True,True,True,
0.2575,,00-0033526,0.3285302593659942,RB,5.193333333333333,RB,0.09210526315789473,77.9,7.135294117647059,,-0.007016005262003947,0.12,0.03459637561779242,0.3815789473684211,,,CIN,2025,0.04698335974328587,30.0,False,4.245,,0.3506666666666666,15,RB,,False,True,True,True,
,,00-0033528,,TE,1.8875000000000002,TE,,15.100000000000001,,,0.014026602176541718,0.7,0.018404907975460124,,,,WAS,2018,0.037425983486769385,24.0,False,,,0.3625,8,TE,1.9656250000000002,True,False,False,False,0.0
0.3625,,00-0033528,0.6388384754990926,TE,3.50625,TE,0.11363636363636363,56.1,,,0.07273752466873414,0.8,0.08639308855291576,0.6846590909090909,,,WAS,2019,0.18050590009748751,25.0,False,1.8875000000000002,,0.6481250000000001,16,TE,0.7208333333333333,True,True,False,True,0.0
0.6481250000000001,,00-0033528,0.12154696132596685,TE,0.42500000000000004,TE,0.045454545454545456,3.4000000000000004,1.8875000000000002,,0.002019691996970462,0.9,0.006514657980456026,0.1590909090909091,,,WAS,2020,0.011185771368563363,26.0,False,3.50625,,0.2064705882352941,8,TE,1.0166666666666666,True,True,True,True,0.0
,,00-0033536,,WR,11.122222222222222,WR,,200.2,,,0.2616663115278074,0.8,0.1413793103448276,,,,LAC,2018,0.3952353835867065,24.0,False,,,0.6377777777777778,18,WR,10.86595238095238,True,False,False,False,
0.6377777777777778,,00-0033536,0.8244514106583072,WR,10.753333333333334,WR,0.17110266159695817,161.3,,,0.3184979137691238,0.9,0.15761821366024517,1.903041825095057,,,LAC,2019,0.45937586012875437,25.0,False,11.122222222222222,,0.8493333333333334,15,WR,13.195535714285715,True,True,False,True,
